gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SA_RS05465	725.5790782978052	-0.5383168993467263	0.05287409225232858	1148.7125940567826	3.632700169552084e-250	2.95787117008369e-249
SA_RS01080	448.0968899703804	-2.499034548289272	0.08597181616499724	1146.248018947396	1.2456764077982816e-249	1.0106764613625773e-248
SA_RS00220	1258.9394350437906	-1.233847521470517	0.03954790915115094	1146.010898493304	1.4024755272205639e-249	1.1338742071663075e-248
SA_RS11125	352.6470031471866	-0.7323542948160435	0.11109128299402583	1142.3590592267224	8.707272031040097e-249	7.014872678528078e-248
SA_RS02150	3381.9330819576785	-0.842678448972173	0.0265726901718757	1140.9367126625002	1.773130682329041e-248	1.4234817547960863e-247
SA_RS00185	1949.4885913847158	0.8780594886319281	0.03198522257553501	1137.7173399445999	8.867856325989882e-248	7.094285060791906e-247
SA_RS06730	3787.540949813622	-0.12427846458689604	0.023124456473350114	1137.167321328299	1.1674913544830007e-247	9.307387522847059e-247
SA_RS07725	776.4736090069543	-1.6754262398824389	0.051570428532982354	1135.376897956166	2.8578482783479164e-247	2.2704016877986226e-246
SA_RS05920	235.96443083134216	2.9018579967125646	0.10837866926934425	1130.726298458099	2.9235061944706647e-246	2.3145267034425193e-245
SA_RS04675	806.3686561469979	2.9061139374996707	0.10349632855263419	1123.864441600254	9.03519027341174e-245	7.128453567436572e-244
SA_RS07505	662.7160390725381	1.4684820679961743	0.05234323484685574	1123.5417019444003	1.0617428099974802e-244	8.347998451114208e-244
SA_RS08865	839.7830666971828	-0.6477627273174684	0.050661212658431216	1122.4514333993054	1.8313364317495316e-244	1.4349649848777153e-243
SA_RS11550	246.65457713176508	2.7595236087037196	0.2745942208422285	1121.3628154026921	3.156156497982294e-244	2.464602753373204e-243
SA_RS01700	140.5001669732201	4.171293332395389	0.15425209689914035	1116.6173405387747	3.3855193726386963e-243	2.6347171172099784e-242
SA_RS06680	153.0653151191754	4.284649933058967	0.14209521242622408	1108.724365995654	1.752116373849009e-241	1.3589295808022145e-240
SA_RS09810	1889.6768865274055	0.9150279634670958	0.032695294578498894	1097.8659584603322	3.99425866148171e-239	3.087453992388565e-238
SA_RS00840	1575.9242486443727	0.8124128105178996	0.03448653058332157	1091.0002356166408	1.236827002628618e-237	9.528148760990834e-237
SA_RS02950	4679.610962769521	-0.5913389482271055	0.020894887463327075	1090.4957311448306	1.5916981531831314e-237	1.2220823404305385e-236
SA_RS02350	342.0754198577779	-2.6414584154817815	0.0918626790027839	1082.1726412106082	1.0214020561469139e-235	7.815946168776385e-235
SA_RS02610	1378.9794656633508	-0.39596772785754564	0.04159451004700662	1079.8587565512714	3.248257107777474e-235	2.4773374208649534e-234
SA_RS10960	1481.5400294265764	-1.3849964264489798	0.04299565845702471	1079.2302945625092	4.4475330530011115e-235	3.3807161545736027e-234
SA_RS04670	1067.8461946102764	2.3925132655987293	0.08461592583276045	1078.5344535793824	6.29823895840399e-235	4.7716459393471285e-234
SA_RS06855	835.5023231579171	1.1276078178176845	0.0613523053328775	1075.7975858140564	2.474699200735896e-234	1.8686837528989208e-233
SA_RS09755	568.5090882673825	1.1955257789820417	0.06113737680892643	1075.7860004012928	2.4890760066952912e-234	1.8733572050390877e-233
SA_RS13010	390.8147480675969	1.6086052764945853	0.07246113569722101	1075.3337536427864	3.1206301082824115e-234	2.340984159918084e-233
SA_RS09855	953.6836700383906	-1.4711171511843948	0.04638220243478166	1068.2133291699374	1.0975462317154785e-232	8.206489471127499e-232
SA_RS02820	804.9508634323508	-1.5479136725041525	0.050814374618671776	1061.8525764221579	2.640235903481934e-231	1.9677067580347442e-230
SA_RS00660	1115.2716431392898	1.4354304564461222	0.04510256693526245	1061.0167322103014	4.009996531974614e-231	2.9788545666097133e-230
SA_RS08190	431.775936263277	0.45068801580272005	0.06559594560838583	1060.3113526872303	5.705782521199102e-231	4.224864209871698e-230
SA_RS00030	364.168167021632	-1.8159458770145833	0.07383129448886828	1019.2878434140076	4.6180333732152644e-222	3.408406567069847e-221
SA_RS12325	366.85684210314	1.6273407989941628	0.08839133027553751	1014.17687603442	5.946884889493023e-221	4.3750715842958325e-220
SA_RS04140	2126.6256720532624	0.27490896721509844	0.02908517942725818	1014.1629292607477	5.98849974791315e-221	4.3915664818029766e-220
SA_RS07030	520.3288627849302	1.98564082435159	0.07692430250676724	1014.0434330125478	6.357206462540047e-221	4.64705699242544e-220
SA_RS03515	367.08333112711045	2.5099214388019644	0.08103783342352602	1009.7244247189553	5.509688561824e-220	4.014703003010609e-219
SA_RS11575	224.47964825255855	-4.026161879395181	0.18500086422854436	1009.0724725853388	7.633024526427953e-220	5.54424130681497e-219
SA_RS00885	276.9359366732361	2.9764470175041593	0.09900650659321589	995.1630823131657	7.999859852789573e-217	5.7923035896147287e-216
SA_RS12845	271.89498987680616	1.4719795852039355	0.08702100225323439	987.2799776597678	4.1198063665051863e-215	2.9735384752567403e-214
SA_RS04090	1156.061848039978	-0.5748643047104542	0.03765398800129728	981.7597484797153	6.509975292303037e-214	4.683906751191619e-213
SA_RS10050	1054.8554013644853	1.1490036180021326	0.04603407994289186	975.3877199846327	1.5748810134711782e-212	1.1295698303517416e-211
SA_RS11560	1097.9909732196938	0.7624507403413437	0.048049524756435924	971.259817097347	1.2405391370531645e-211	8.869854829930126e-211
SA_RS08565	686.6287998364622	-0.5607506348867748	0.0583624752996104	970.8349259883698	1.5341732361384803e-211	1.0935166243878015e-210
SA_RS05165	3776.221191607161	-0.08984555652296564	0.02301576054313674	958.8338915540668	6.192498614990434e-209	4.400135661831712e-208
SA_RS07065	8176.860121109588	0.41905536101177815	0.015523223531897725	957.1722366758254	1.4213128757372232e-208	1.0067999565593705e-207
SA_RS09945	815.3332291467395	-0.8303865087830956	0.053359412631565656	956.2471076280654	2.2572460961422652e-208	1.594005885177007e-207
SA_RS10775	560.9475882977347	-0.07399333798854381	0.06250078173546074	955.7695998879024	2.8659486113735615e-208	2.0176278224069873e-207
SA_RS08295	1540.015358938224	-0.9325027921887189	0.03532099011886822	952.1117622087864	1.784669323937697e-207	1.252553194223758e-206
SA_RS06400	340.9292031880716	-2.196919892264051	0.07497034910088078	951.7738000024652	2.113222954182371e-207	1.478609822375922e-206
SA_RS11055	1743.48351775722	-1.0164794235974273	0.0344102706781993	948.0618451278216	1.3520292241228185e-206	9.431228246320148e-206
SA_RS06950	1279.992759957915	1.2068691734937127	0.04052342519967743	945.8405004831611	4.105300383233851e-206	2.8549930932641495e-205
SA_RS03445	576.5578131457061	-1.2998254834045184	0.06035532944018292	942.4745022368597	2.2093380490571705e-205	1.5318077140129716e-204
SA_RS09365	1429.6845982433736	0.7516058375155185	0.04300692162473596	937.6596569829269	2.453536564228594e-204	1.6959793531586173e-203
SA_RS02590	645.4087074028739	-1.4745559385323526	0.05941216622838884	928.1288263490931	2.879957710686676e-202	1.984741940376842e-201
SA_RS15030	161.62502980037362	3.8526188254082965	0.1308085614925407	926.7004108347919	5.8825089754188305e-202	4.041795956684169e-201
SA_RS06595	293.0221236854952	-0.8557141062398916	0.18704274048142042	923.0310572278031	3.684279845457901e-201	2.5238420019184662e-200
SA_RS05930	252.93597847400997	2.4776466024433774	0.1189559002369942	920.8740685577227	1.0832700818103487e-200	7.39857297666292e-200
SA_RS02940	889.5521488450951	-1.046354081411212	0.05266800069664464	917.9616280460822	4.6469197268595387e-200	3.1643310520995907e-199
SA_RS06205	432.09422481045624	-1.3667506982389048	0.07439037318438825	911.7922040596661	1.0158710105618235e-198	6.897070837286208e-198
SA_RS02490	356.8113257659539	-1.1123478121794017	0.07301232739038971	907.6302237093003	8.139563529895936e-198	5.509858389468019e-197
SA_RS06860	1038.3718042254386	-0.3460404210390866	0.05009794032056882	902.7190725077919	9.485146663364384e-197	6.401774503179266e-196
SA_RS05095	875.9828867106521	-0.5416405650107723	0.048077457889758125	901.9138440261232	1.4187216416327611e-196	9.547162106046345e-196
SA_RS08560	1745.5119314261292	1.006683121447968	0.0335845546706128	898.5924843195006	7.466572564036558e-196	5.0098293332890454e-195
SA_RS03170	627.0755632849543	-1.1185950462083354	0.06363274103293926	895.7888719405768	3.0333182840813475e-195	2.029307670753837e-194
SA_RS13115	130.22144437584313	-4.741452937136126	0.18823572830738708	888.6951599802524	1.0526838574424552e-193	7.021984448479119e-193
SA_RS05350	6943.633156275398	0.18642406322105023	0.016841299588710095	888.6320464624961	1.0864328519078156e-193	7.22604175920082e-193
SA_RS03890	1660.984822952607	-0.8577167795935184	0.034032732854215424	887.7070601677092	1.7252860520247432e-193	1.1441897063862644e-192
SA_RS09400	443.00254213537943	0.9772972681864533	0.07404843263726912	885.8533107255068	4.3591085920681346e-193	2.882555045853148e-192
SA_RS11000	400.4586938897273	-1.9257972864092836	0.09473284130863774	885.647098194054	4.832547932468815e-193	3.186417772186931e-192
SA_RS10010	393.1268561031811	2.098233558996533	0.07735529501277941	882.221130788421	2.6798811878447646e-192	1.7619448729278224e-191
SA_RS07210	351.9730512501402	2.4294902638093046	0.12504699205967998	882.1387572335145	2.7925613969661137e-192	1.8307680447732e-191
SA_RS02460	1117.963852916217	0.46348109893388795	0.04794481922483245	881.6802091140614	3.512167252633221e-192	2.2959539068642313e-191
SA_RS02140	1117.581545083869	-1.29079550430816	0.04677672682727976	881.4585795639631	3.923750956222683e-192	2.55770432701923e-191
SA_RS10550	660.303536642707	-0.7614507107657849	0.05315002015715045	875.1149659242578	9.358357550648291e-191	6.08293240792139e-190
SA_RS00045	214.21650421137466	-3.024569967309523	0.12419182137403154	874.4941475980529	1.276464146353846e-190	8.273512653987534e-190
SA_RS01470	197.55850954249024	2.7696714712487083	0.09907399404087718	873.0774419387922	2.5920438595578947e-190	1.6753097035786618e-189
SA_RS04780	445.59443186146973	-1.7957319630512512	0.07407883946325944	870.2699081032036	1.0550925880613255e-189	6.800146032350177e-189
SA_RS04440	1768.223108336217	-0.7829484422450168	0.03273405991757705	870.1503989012305	1.1200609744063961e-189	7.198594127645602e-189
SA_RS00685	948.1041722838311	-0.8062574916681174	0.045958981107982445	867.7126014685603	3.78968098070297e-189	2.4287927405737802e-188
SA_RS11705	865.682291112023	-1.235809971807983	0.047824261319491836	865.0515721769204	1.4336324444294084e-188	9.162433052666163e-188
SA_RS13370	517.6852955085934	-1.3354031783390519	0.0636272495216754	853.5606249863057	4.483996854608435e-186	2.8577673546919494e-185
SA_RS01105	494.74643192036194	-1.2965422815434944	0.06251440669484894	844.9824389666352	3.268847994526619e-184	2.077534503188029e-183
SA_RS09075	191.81749183908516	2.9549596812755037	0.10709919030218311	843.7704552527036	5.992025396173119e-184	3.797715818959584e-183
SA_RS12190	2254.7588005202383	-0.5996376861640402	0.02875145636072042	835.8247354919351	3.1839392210977805e-182	2.012390314329205e-181
SA_RS06270	916.6344252252098	-1.039048353157851	0.045921311169227534	835.1647351072788	4.4287588312877486e-182	2.791460111841975e-181
SA_RS11695	567.7280128243821	-1.520475711265703	0.059249134605713724	831.4989548979565	2.768828711511195e-181	1.7404066186641798e-180
SA_RS11570	1332.5201901121684	1.1356455526953129	0.040007141551557705	819.6731509970595	1.0238510472946262e-178	6.418003277287958e-178
SA_RS08765	380.33065832815095	-1.7142827745661746	0.08175762464179762	819.181836140239	1.3089541804256698e-178	8.182751816431509e-178
SA_RS01720	816.7391890194806	1.837948510098483	0.06692943713432291	818.7329116898381	1.6383517533660612e-178	1.0214029459677241e-177
SA_RS08600	315.98762444816424	2.329287010986717	0.0832727639180044	818.3872965372905	1.9474061045874037e-178	1.2107785780695596e-177
SA_RS05400	1269.0415087003025	1.1031148110759406	0.039557297457497066	815.218589154068	9.495822603070825e-178	5.887924692635785e-177
SA_RS03385	1281.2274693716445	-1.1572957594432864	0.0413658828987634	808.2708837905263	3.063427758942759e-176	1.8943574898543332e-175
SA_RS12035	253.51755099342765	-2.234850184517397	0.09127022131714398	808.2613851058818	3.0780116305356995e-176	1.8982454476187816e-175
SA_RS02710	1477.6986671330048	-0.4228257608016344	0.03709728714150247	807.2513599194613	5.100284932163899e-176	3.1369494421481186e-175
SA_RS08150	647.5203796471512	-1.3620785089440064	0.056394032740123716	806.9391565966536	5.961952741615545e-176	3.6570905825244953e-175
SA_RS15330	155.66667957323193	3.20913747228519	0.1433870326103645	805.6274934065946	1.1487157401598136e-175	7.027437469212977e-175
SA_RS00155	290.9627652264123	2.297211410678802	0.09954496429015425	803.9776283317392	2.621055523189312e-175	1.5991933432152388e-174
SA_RS01730	317.4181251907723	-1.7233122008882977	0.08597038707975968	800.5561288054514	1.4502584446479067e-174	8.824976918495773e-174
SA_RS03645	1214.5712360838888	1.1684820231313386	0.05856567618913277	793.421331090909	5.137443296148458e-173	3.117896621110788e-172
SA_RS01255	149.775483550529	2.525582147338217	0.11871893981181447	792.4314129392455	8.42762178011778e-173	5.1011636594998634e-172
SA_RS12515	402.47505778325757	1.9932520096009703	0.07671332721526677	791.5585500029675	1.3039015908173854e-172	7.871574775171973e-172
SA_RS09960	1011.5035478070586	1.2548534286259534	0.04737152192891919	790.3248004763648	2.4162959218791036e-172	1.4548644919103655e-171
SA_RS12115	466.6045364109608	-0.4984094281622654	0.09513444309173481	789.2383074772056	4.1598634797757307e-172	2.4981017432353994e-171
SA_RS11455	1148.540063151212	1.2284839407517962	0.04338126901348063	786.4996915701836	1.6359196395424034e-171	9.798387788672824e-171
SA_RS13935	182.28704602866443	4.085402680084144	0.1432116649159045	784.9262164193449	3.592838980359655e-171	2.1463226075882222e-170
SA_RS06735	328.3042694514194	1.899907570405072	0.0877568742344203	780.8153234908309	2.806123696515444e-170	1.671982035840452e-169
SA_RS03035	747.2565071498223	-1.4366157610846364	0.058079988278210586	776.382775246148	2.5740823274782705e-169	1.529740354615658e-168
SA_RS01115	528.182974855332	-0.8014933070295323	0.06171292776892509	775.155955977747	4.753602383427188e-169	2.8176793402283436e-168
SA_RS06910	502.82128033891166	1.5090261723840093	0.06463672276780898	773.4639209341269	1.1077546800750163e-168	6.54920596385436e-168
SA_RS09055	847.6215057316349	-0.9292995699092328	0.04932042110526012	767.414836490512	2.2802664148297485e-167	1.3446519477140373e-166
SA_RS01580	306.485047713333	-2.0437372648360066	0.10100090904190417	764.3768869573415	1.0415208058595558e-166	6.125962991790909e-166
SA_RS02015	782.9450902506456	-0.6688408771644607	0.05046149646625037	762.2360193205378	3.0377459504878034e-166	1.7821442909528444e-165
SA_RS08280	573.6243071520267	-1.2392415477030905	0.06218521677798067	757.5545161205223	3.155927036562273e-165	1.8467419589909157e-164
SA_RS05670	351.98403430349265	2.057063360539485	0.09064644616143804	753.2281323597072	2.7452964656003994e-164	1.6023567125749268e-163
SA_RS08635	436.3267292401561	1.4684702753951346	0.08512956609867922	752.4087507661816	4.1353826683605724e-164	2.4075713855493612e-163
SA_RS02125	398.5571835489209	1.9641006625196393	0.08430469466703426	749.0663487486995	2.199424606551962e-163	1.2772293146677383e-162
SA_RS03150	385.4902755590286	1.984097226343312	0.08081573290557413	747.0126281405605	6.141420626244851e-163	3.5573595931261317e-162
SA_RS03690	590.5825992616062	1.6914999541346647	0.06193323227876487	744.8181526386234	1.8398954433199927e-162	1.0630507005848846e-161
SA_RS12545	156.85412100383516	3.0961327504638514	0.12120644788489204	744.160213957801	2.5565995791404673e-162	1.4734256516557655e-161
SA_RS00585	401.2232431929401	-0.9917902595666356	0.07858297434543626	742.9574164853832	4.664948629510428e-162	2.681759413145693e-161
SA_RS11140	915.3897703218682	-0.6814475286907546	0.046339368003729196	739.2967202133268	2.9090886847327643e-161	1.6681691505434998e-160
SA_RS13375	1010.20501673506	-1.2448688353632889	0.048009855841751506	735.9937685389848	1.5169937942516728e-160	8.677204503119569e-160
SA_RS01960	638.5897515193149	-1.490632460888163	0.0615781463841743	730.9498283752018	1.8891284751321328e-159	1.0778867708484588e-158
SA_RS06460	427.9740046816093	1.3657242135308343	0.07088133638027136	728.010175560788	8.214837789608488e-159	4.675509667319458e-158
SA_RS13275	462.35081304321244	1.294086836574771	0.07178736390981563	720.3530321884034	3.7785619693622505e-157	2.1452480858314713e-156
SA_RS11685	951.6462353193185	-1.2998416074595118	0.04972395677768022	719.0921756842234	7.097706885121827e-157	4.019691424049193e-156
SA_RS02970	1441.9493856531526	1.064620496333942	0.04017627994116996	715.769305802213	3.738265022123528e-156	2.111888980399662e-155
SA_RS09050	402.26843182415297	-1.601656152543216	0.11232312353052681	715.5596526666519	4.1514105736063765e-156	2.339514136061919e-155
SA_RS12835	376.71676012069406	2.0139141677180388	0.08218793834455568	715.2980229705752	4.731598155121576e-156	2.6599254493656427e-155
SA_RS08475	387.3210447068715	1.1849925794941303	0.07010477536765414	714.4293443222825	7.305316318660546e-156	4.0866904002678065e-155
SA_RS08580	608.7973083960669	-1.1844028631038144	0.05723508431250516	714.4317160046146	7.29665850824754e-156	4.0866904002678065e-155
SA_RS07905	312.49547579536153	1.528743631726113	0.09336005247060748	705.8475969737555	5.335090426090565e-154	2.977240706072003e-153
SA_RS11265	394.930210071936	2.078282177802607	0.08435123180919492	697.7898900481373	2.9981310494791337e-152	1.669032564770866e-151
SA_RS12880	429.54181168669334	1.9926641459973133	0.0795656351958846	693.0710268082025	3.173501771560043e-151	1.762371857604218e-150
SA_RS07675	173.64206369385317	-3.7714628750539743	0.32355457556231076	692.0403583714361	5.3130701794237284e-151	2.9434151502473346e-150
